,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
173,"
                Honda CR-V 2.4AT 2016",710000000,2016,SUV,Đãquasửdụng,Trongnước,70.000km,"

HàNội
",Sốtựđộng,
174,"
                Mitsubishi Pajero Sport 2011",462000000,2011,SUV,Đãquasửdụng,Trongnước,12.000km,"

HàNội
",Sốtựđộng,Diesel
175, Toyota Rush S 1.5 AT 2020,620000000,2020,SUV,Đãquasửdụng,Trongnước,26.000km,HàNội,Sốtựđộng,Xăng
176,"
                Mercedes-Benz E300 AMG 2017",1888000000,2017,Sedan,Đãquasửdụng,Trongnước,48.551km,"

Tp.HCM
",Sốtựđộng,Xăng
177,"
                Audi A6 1.8 TFSI 2017",1470000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,"

HàNội
",Sốtựđộng,Xăng
178,"
                Toyota Camry 2.0E 2016",670000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,101.000km,"

Tp.HCM
",Sốtựđộng,Xăng
179,"
                BMW 320i M Sport 2013",820000000,2013,Sedan,Đãquasửdụng,Nhậpkhẩu,75.000km,"

Tp.HCM
",Sốtựđộng,Xăng
180,"
                Ford Ranger XLS 2.2 4x2 AT 2020",668000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,10.000km,"

Tp.HCM
",Sốtựđộng,Diesel
181,"
                Mini Cooper S 5 cửa 2016",1145000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,30.000km,"

HàNội
",Sốtựđộng,Xăng
182,"
                Toyota Fortuner 2.7 V 4X2 AT 2016",699000000,2016,SUV,Đãquasửdụng,Trongnước,30.000km,"

Tp.HCM
",Sốtựđộng,Xăng
183, Kia Cerato 2.0 AT Premium 2021,665000000,2021,Sedan,Đãquasửdụng,Trongnước,13.000km,Tp.HCM,Sốtựđộng,Xăng
184,"
                Mercedes-Benz GLE 450 4Matic 2020",4080000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,"

HàNội
",Sốtựđộng,Xăng
185,"
                Mazda 3 1.5L Sedan 2018",558000000,2018,Sedan,Đãquasửdụng,Trongnước,40.000km,"

Tp.HCM
",Sốtựđộng,Xăng
186,"
                Kia Cerato 1.6 AT Luxury 2020",615000000,2020,Sedan,Đãquasửdụng,Trongnước,18.000km,"

HàNội
",Sốtựđộng,Xăng
187,"
                Toyota Vios 1.5G AT 2019",505000000,2019,Sedan,Đãquasửdụng,Trongnước,30.000km,"

HàNội
",Sốtựđộng,Xăng
188,"
                Hyundai Elantra 1.6 MT 2020",516000000,2020,Sedan,Đãquasửdụng,Trongnước,6.000km,"

Tp.HCM
",Sốtay,Xăng
189, Mitsubishi Xpander 1.5MT 2020,515000000,2020,MPV,Đãquasửdụng,Nhậpkhẩu,30.000km,Tp.HCM,Sốtay,Xăng
190,"
                Toyota Land Cruiser Prado TX-L 2016",1689000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,63.000km,"

Tp.HCM
",Sốtựđộng,Xăng
191,"
                Kia Cerato 2.0 AT Premium 2017",525000000,2017,Sedan,Đãquasửdụng,Trongnước,46.000km,"

HàNội
",Sốtựđộng,Xăng
192,"
                Ford Mustang V6 2015",1650000000,2015,SportCar,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,Xăng
193,"
                Kia Carens SX 2.0 MT 2WD 2014",360000000,2014,CUV,Đãquasửdụng,Trongnước,46.000km,"

Tp.HCM
",Sốtay,Xăng
194, Toyota Vios 1.5G AT 2020,498000000,2020,Sedan,Đãquasửdụng,Trongnước,14.000km,Tp.HCM,Sốtựđộng,Xăng
195, Kia Morning Si 1.25 AT 2020,329000000,2020,Hatchback,Đãquasửdụng,Trongnước,21.000km,Tp.HCM,Sốtựđộng,Xăng
196,"
                Toyota Vios 1.5E MT 2012",225000000,2012,Sedan,Đãquasửdụng,Trongnước,98.000km,"

HàNội
",Sốtay,Xăng
197,"
                Ford Ranger XLS 2.2 4x2 AT 2016",575000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,70.000km,"

Tp.HCM
",Sốtựđộng,Diesel
198,"
                Ford Ranger Raptor 2.0L AT 4x4 2020",1385000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,28.000km,"

Tp.HCM
",Sốtựđộng,Diesel
199,"
                Hyundai Santa Fe 2.2 Dầu Đặc biệt 2018",965000000,2018,SUV,Đãquasửdụng,Trongnước,60.000km,"

VĩnhPhúc
",Sốtựđộng,Diesel
200,"
                Kia Sportage 2015",598000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,53.000km,"

HàNội
",Sốtựđộng,Xăng
201,"
                Mercedes-Benz C180 AMG 2020",1188000000,2020,Sedan,Đãquasửdụng,Trongnước,21.000km,"

BàRịaVũngTàu
",Sốtựđộng,Xăng
202,"
                Kia Cerato 2.0 AT Premium 2019",605000000,2019,Sedan,Đãquasửdụng,Trongnước,70.000km,"

VĩnhPhúc
",Sốtựđộng,Xăng
203,"
                Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2020",1155000000,2020,SUV,Đãquasửdụng,Trongnước,15.000km,"

HàNội
",Sốtựđộng,Xăng
204,"
                Hyundai Tucson 2.0 Diesel Đặc biệt 2020",939000000,2020,SUV,Đãquasửdụng,Trongnước,21.000km,"

HàNội
",Sốtựđộng,Diesel
205, Nissan Navara EL 2016,490000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,60.000km,HàNội,Sốtựđộng,Xăng
206,"
                Kia Morning Si 1.25 MT 2018",285000000,2018,Hatchback,Đãquasửdụng,Trongnước,80.000km,"

HàNội
",Sốtay,Xăng
207, Toyota Fortuner 2.4G 4x2 2018,890000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,31.000km,HàNội,Sốtay,Diesel
208,"
                Land Rover Range Rover Evoque 2011",895000000,2011,SUV,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
209, Mercedes-Benz V250 Avantgarde 2017,1568000000,2017,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,45.000km,Tp.HCM,Sốtựđộng,Xăng
210,"
                Kia Cerato 1.6 AT Luxury 2019",595000000,2019,Sedan,Đãquasửdụng,Trongnước,30.000km,"

HàNội
",Sốtựđộng,Xăng
211,"
                Toyota Camry 2.0E 2018",852000000,2018,Sedan,Đãquasửdụng,Trongnước,35.000km,"

Tp.HCM
",Sốtựđộng,Xăng
212,"
                Mercedes-Benz S400 S400 2015",2350000000,2015,Sedan,Đãquasửdụng,Trongnước,80.000km,"

HàNội
",Sốtựđộng,Xăng
213,"
                Toyota Fortuner 2.7 V 4X2 AT 2017",848000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,74.500km,"

Tp.HCM
",Sốtựđộng,Xăng
214,"
                Mazda 2 1.5AT 2018",408000000,2018,Sedan,Đãquasửdụng,Trongnước,38.000km,"

HàNội
",Sốtựđộng,Xăng
215,"
                Toyota Sienna Limited 3.5 AT AWD 2015",2290000000,2015,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,60.000km,"

HàNội
",Sốtựđộng,Xăng
216,"
                Mercedes-Benz S500 S500 2011",1220000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,100.000km,"

HàNội
",Sốtựđộng,Xăng
217,"
                Toyota Venza 2.7 AWD AT 2009",569000000,2009,SUV,Đãquasửdụng,Nhậpkhẩu,150.000km,"

HàNội
",Sốtựđộng,Xăng
218,"
                Toyota Camry 3.5Q 2009",470000000,2009,Sedan,Đãquasửdụng,Trongnước,150.000km,"

HàNội
",Sốtựđộng,Xăng
219,"
                Chevrolet Trailblazer 2.5L VGT 4x4 AT LTZ 2018",815000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,76.000km,"

HàNội
",Sốtựđộng,Diesel
220, Ford Explorer 2.3L Ecoboost 2017,1345000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,68.000km,HàNội,Sốtựđộng,Diesel
221, Kia Sorento 2.2D Signature AWD (6 chỗ) 2021,1290000000,2021,SUV,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,
222, Toyota Wigo 1.2 G MT 2019,279000000,2019,Hatchback,Đãquasửdụng,Nhậpkhẩu,51.000km,HàNội,Sốtay,Xăng
223,"
                Ford Everest Ambiente 2.0 MT 4x2 2019",875000000,2019,SUV,Đãquasửdụng,Trongnước,51.000km,"

Tp.HCM
",Sốtay,Diesel
224,"
                Kia Forte 1.6AT 2010",320000000,2010,Sedan,Đãquasửdụng,Trongnước,120.000km,"

HàNội
",Sốtựđộng,Xăng
225,"
                Kia Morning Si 1.25 MT 2018",279000000,2018,Hatchback,Đãquasửdụng,Trongnước,40.000km,"

HàNội
",Sốtay,Xăng
226, VinFast Fadil Cao cấp 2020,335000000,2020,Hatchback,Đãquasửdụng,Trongnước,15.000km,HàNội,Sốtựđộng,Xăng
227, VinFast Fadil Cao cấp 2020,335000000,2020,Hatchback,Đãquasửdụng,Trongnước,15.000km,HàNội,Sốtựđộng,Xăng
228,"
                Toyota Wigo 1.2 G AT 2018",358000000,2018,Hatchback,Đãquasửdụng,Nhậpkhẩu,19.000km,"

Tp.HCM
",Sốtựđộng,Xăng
229,"
                Kia Rondo 2.0 GATH 2017",588000000,2017,MPV,Đãquasửdụng,Trongnước,55.000km,"

HàNội
",Sốtựđộng,Xăng
230, Mercedes-Benz C200 Exclusive 2016,959000000,2016,Sedan,Đãquasửdụng,Trongnước,48.000km,Tp.HCM,Sốtựđộng,Xăng
231, Kia Seltos 1.4 Premium 2021,768000000,2021,Sedan,Đãquasửdụng,Trongnước,3.700km,Tp.HCM,Sốtựđộng,Xăng
232,"
                Hyundai Grand i10 Sedan 1.2 MT 2018",315000000,2018,Sedan,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtay,Xăng
233,"
                Ford Ranger Wildtrak 2.0L 4x4 AT 2017",835000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,60.000km,"

Tp.HCM
",Sốtựđộng,Diesel
234,"
                Kia Soluto MT 2019",365000000,2019,Sedan,Đãquasửdụng,Trongnước,756km,"

HàNội
",Sốtay,Xăng
235,"
                Kia Cerato 2.0 AT Premium 2020",620000000,2020,Sedan,Đãquasửdụng,Trongnước,20.000km,"

HàNội
",Sốtựđộng,Xăng
236,"
                Kia Cerato 1.6 AT Luxury 2020",615000000,2020,Sedan,Đãquasửdụng,Trongnước,16.000km,"

HàNội
",Sốtựđộng,Xăng
237,"
                Hyundai Elantra 1.6 AT 2020",695000000,2020,Sedan,Đãquasửdụng,Trongnước,20.000km,"

Tp.HCM
",Sốtựđộng,Xăng
238, Kia Cerato 1.6 AT Luxury 2019,595000000,2019,Sedan,Đãquasửdụng,Trongnước,48.000km,HàNội,Sốtựđộng,Xăng
239,"
                Toyota Vios 1.5G AT 2016",455000000,2016,Sedan,Đãquasửdụng,Trongnước,52.000km,"

HàNội
",Sốtựđộng,Xăng
240,"
                Toyota Corolla Altis 2008",338000000,2008,Sedan,Đãquasửdụng,Nhậpkhẩu,82.689km,"

HàNội
",Sốtựđộng,Xăng
241,"
                Ford Focus 2009",258000000,2009,Hatchback,Đãquasửdụng,Trongnước,89.696km,"

HàNội
",Sốtựđộng,Xăng
242,"
                Toyota Hilux 2.4E 4x2 MT 2019",655000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,10.000km,"

Tp.HCM
",Sốtay,Diesel
243, Mazda 3 1.5L Sedan 2017,482000000,2017,Sedan,Đãquasửdụng,Trongnước,68.000km,NamĐịnh,Sốtựđộng,Xăng
244,"
                Mazda BT-50 3.2 AT 4WD, 2.2AT 2WD 2017",510000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,68.000km,"

HàNội
",Sốtựđộng,Diesel
245,"
                Lexus GX 460 2015",3250000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,49.000km,"

Tp.HCM
",Sốtựđộng,Xăng
246,"
                Nissan Teana 2011",355000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,85.000km,"

HảiDương
",Sốtựđộng,Xăng
247,"
                Toyota Sienna Limited 3.5 AT AWD 2017",2650000000,2017,Van/Minivan,Đãquasửdụng,Trongnước,30.000km,"

Tp.HCM
",Sốtựđộng,Xăng
248,"
                Kia K3 2.0AT 2015",445000000,2015,Sedan,Đãquasửdụng,Trongnước,62.000km,"

HàNội
",Sốtựđộng,Xăng
249,"
                Kia Morning Si 1.25 AT 2016",295000000,2016,Hatchback,Đãquasửdụng,Trongnước,80.000km,"

QuảngNinh
",Sốtựđộng,Xăng
250,"
                VinFast Fadil Nâng Cao 2021",389000000,2021,Hatchback,Đãquasửdụng,Trongnước,30.000km,"

HảiDương
",Sốtựđộng,Xăng
251,"
                Ford Ranger XLS 2.2 4x2 AT 2016",550000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,75.000km,"

HàNội
",Sốtựđộng,Diesel
252,"
                BMW 320i 2010",379000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,130.000km,"

HàNội
",Sốtựđộng,Xăng
253, Ford Ranger 2017,875000000,2017,,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Diesel
254,"
                BMW 320i Std 2016",959000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,60.000km,"

Tp.HCM
",Sốtựđộng,Xăng
255, Toyota Fortuner 2.7 V 4X2 AT 2013,565000000,2013,SUV,Đãquasửdụng,Trongnước,45.000km,Tp.HCM,Sốtựđộng,Xăng
256,"
                Ford Everest Titanium 2.0L AT 4WD 2017",895000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,70.000km,"

Tp.HCM
",Sốtựđộng,Diesel
257, Kia K3 1.6MT 2014,358000000,2014,Sedan,Đãquasửdụng,Trongnước,84.359km,HảiPhòng,Sốtay,Xăng
258, Kia Morning Si 1.25 MT 2017,215000000,2017,Hatchback,Đãquasửdụng,Trongnước,80.654km,HảiPhòng,Sốtay,Xăng
259, Chevrolet Spark 2012,168000000,2012,Hatchback,Đãquasửdụng,Nhậpkhẩu,86.151km,HảiPhòng,Sốtựđộng,Xăng
260,"
                Ford Ranger XLS 2.2 4x2 MT 2014",460000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,80.000km,"

Tp.HCM
",Sốtay,Diesel
261, Chevrolet Cruze LT 2016,328000000,2016,Sedan,Đãquasửdụng,Trongnước,64.865km,HảiPhòng,Sốtay,Xăng
262, BMW X6 2008,780000000,2008,SUV,Đãquasửdụng,Nhậpkhẩu,120.000km,HàNội,Sốtựđộng,Xăng
263, Mitsubishi Triton GLX 2015,469000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,80.000km,BắcNinh,Sốtựđộng,Diesel
264, Kia K3 2.0AT 2015,450000000,2015,Sedan,Đãquasửdụng,Trongnước,60.000km,BắcNinh,Sốtựđộng,
265, Mazda 6 2.0 AT 2018,675000000,2018,Sedan,Đãquasửdụng,Trongnước,90.000km,HảiDương,Sốtựđộng,Xăng
266, Lexus GS 350 2012,1450000000,2012,Sedan,Đãquasửdụng,Nhậpkhẩu,68.000km,HàNội,Sốtựđộng,Xăng
267,"
                Toyota Venza 2009",565000000,2009,SUV,Đãquasửdụng,Nhậpkhẩu,86.000km,"

HàNội
",Sốtựđộng,Xăng
268,"
                Kia Morning Si 1.25 MT 2014",185000000,2014,Hatchback,Đãquasửdụng,Trongnước,120.000km,"

HưngYên
",Sốtay,Xăng
269, Mercedes-Benz GLC 300 4MATIC 2021,2499000000,2021,SUV,Đãquasửdụng,Trongnước,,Tp.HCM,Sốtựđộng,Xăng
270,"
                Mercedes-Benz GLC 200 4Matic 2021",2099000000,2021,SUV,Đãquasửdụng,Trongnước,30km,"

Tp.HCM
",Sốtựđộng,Xăng
271, Mercedes-Benz E180 2019,1750000000,2019,Sedan,Đãquasửdụng,Trongnước,6.000km,Tp.HCM,Sốtựđộng,Xăng
272,"
                Mercedes-Benz GLC 200 2.0 I4 2021",1799000000,2021,SUV,Đãquasửdụng,Trongnước,3.000km,"

Tp.HCM
",Sốtựđộng,Xăng
273,"
                Mercedes-Benz E300 AMG 2019",2550000000,2019,Sedan,Đãquasửdụng,Trongnước,5.500km,"

Tp.HCM
",Sốtựđộng,Xăng
274,"
                Nissan Sunny XV 1.5 MT 2013",189000000,2013,Sedan,Đãquasửdụng,Trongnước,75.000km,"

HảiDương
",Sốtay,
275,"
                Chevrolet Captiva 2009",219000000,2009,CUV,Đãquasửdụng,Trongnước,75.000km,"

HảiDương
",Sốtay,Xăng
276,"
                Mercedes-Benz CLA 250 2.0 I4 2014",820000000,2014,Sedan,Đãquasửdụng,Nhậpkhẩu,93.000km,"

TháiNguyên
",Sốtựđộng,Xăng
277,"
                Honda CR-V 2.0AT 2013",578000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,67.000km,"

ĐồngNai
",Sốtựđộng,Xăng
278,"
                Nissan Sunny 1.6MT 2015",210000000,2015,Sedan,Đãquasửdụng,Trongnước,165.000km,"

BìnhDương
",Sốtay,Xăng
279,"
                Honda City 1.5 TOP CVT 2017",435000000,2017,Sedan,Đãquasửdụng,Trongnước,70.000km,"

BìnhDương
",Sốtựđộng,Xăng
280, Kia Rio 1.4MT 2016,295000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,75.000km,BìnhDương,Sốtay,Xăng
281,"
                Dongben X30 2016",125000000,2016,Van/Minivan,Đãquasửdụng,Trongnước,100.000km,"

NamĐịnh
",Sốtay,Xăng
282,"
                Chiến Thắng Kenbo 2019",135000000,2019,Van/Minivan,Đãquasửdụng,Trongnước,60.000km,"

NamĐịnh
",Sốtay,
283,"
                Toyota Corolla Altis 1.8G AT 2011",435000000,2011,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
284,"
                Ford EcoSport Titanium 1.5L AT 2014",410000000,2014,SUV,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtựđộng,Xăng
285,"
                Hyundai i20 1.4AT 2011",285000000,2011,Hatchback,Đãquasửdụng,Nhậpkhẩu,60.000km,"

HàNội
",Sốtựđộng,Xăng
286,"
                Chevrolet Spark 2009",75000000,2009,Hatchback,Đãquasửdụng,Trongnước,200.000km,"

NamĐịnh
",Sốtay,Xăng
287,"
                Toyota Vios 1.5G AT 2018",445000000,2018,Sedan,Đãquasửdụng,Trongnước,48.000km,"

Tp.HCM
",Sốtựđộng,Xăng
288,"
                Toyota Innova 2.0E 2016",480000000,2016,MPV,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtay,Xăng
289,"
                Kia Sedona 3.3 GATH 2016",750000000,2016,MPV,Đãquasửdụng,Nhậpkhẩu,49.000km,"

Tp.HCM
",Sốtựđộng,Xăng
290,"
                Daewoo Lacetti CDX 1.6 AT 2009",226000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,80.000km,"

HảiDương
",Sốtựđộng,Xăng
291,"
                Toyota Camry 2011",525000000,2011,Sedan,Đãquasửdụng,Trongnước,100.000km,"

HàNội
",Sốtựđộng,Xăng
292,"
                Toyota Land Cruiser Prado 2010",915000000,2010,SUV,Đãquasửdụng,Nhậpkhẩu,80.000km,"

HàNội
",Sốtựđộng,Xăng
293,"
                Toyota Corolla Altis 2.0V  2009",378000000,2009,Sedan,Đãquasửdụng,Trongnước,92.000km,"

HàNội
",Sốtựđộng,Xăng
294,"
                Hyundai Grand i10 Hatchback 1.2 AT 2016",350000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,56.000km,"

HàNội
",Sốtựđộng,Xăng
295,"
                Ford Ranger Raptor 2016",770000000,2016,Pick-upTruck,Đãquasửdụng,Trongnước,56.000km,"

HàNội
",Sốtựđộng,Diesel
296,"
                Mazda 3 2.0L Sedan 2015",585000000,2015,Sedan,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtựđộng,Xăng
297,"
                Mazda CX-5 2.5L AT AWD 2018",805000000,2018,SUV,Đãquasửdụng,Trongnước,30.000km,"

HàNội
",Sốtựđộng,Xăng
298,"
                Mercedes-Benz GLC 250 4Matic 2017",1430000000,2017,SUV,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
299,"
                Mazda CX-5 2.5L AT AWD 2018",805000000,2018,SUV,Đãquasửdụng,Trongnước,30.000km,"

HàNội
",Sốtựđộng,Xăng
300,"
                Kia Sorento 2.2D Premium AWD 2021",1230000000,2021,SUV,Đãquasửdụng,Trongnước,10.000km,"

HàNội
",Sốtựđộng,Diesel
301,"
                Ford Mustang GT 2015",1700000000,2015,SportCar,Đãquasửdụng,Nhậpkhẩu,30.000km,"

HàNội
",Sốtựđộng,Xăng
302,"
                Hyundai Grand i10 Hatchback 1.2 AT 2017",355000000,2017,Hatchback,Đãquasửdụng,Nhậpkhẩu,35.000km,"

HàNội
",Sốtựđộng,Xăng
303,"
                Mercedes-Benz E300 AMG 2016",1777000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,460.000km,"

HàNội
",Sốtựđộng,Xăng
304,"
                VinFast LUX A2.0 Cao cấp 2021",789000000,2021,Sedan,Đãquasửdụng,Trongnước,8.900km,"

HàNội
",Sốtựđộng,Xăng
305,"
                Honda CR-V 2.0AT 2013",605000000,2013,SUV,Đãquasửdụng,Trongnước,80.000km,"

HàNội
",Sốtựđộng,Xăng
306,"
                Mitsubishi Triton GLS 2020",636000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,9.000km,"

HàNội
",Sốtựđộng,Diesel
307,"
                Acura MDX 2007",580000000,2007,SUV,Đãquasửdụng,Nhậpkhẩu,70.000km,"

ĐắkLắk
",Sốtựđộng,Xăng
308,"
                Toyota Innova 2008",290000000,2008,MPV,Đãquasửdụng,Trongnước,120.000km,"

ĐắkLắk
",Sốtay,Xăng
309,"
                Hyundai Click 2008",206000000,2008,Hatchback,Đãquasửdụng,Nhậpkhẩu,180.000km,"

HảiPhòng
",Sốtựđộng,Xăng
310,"
                Toyota Camry 2009",460000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,850.000km,"

ĐắkLắk
",Sốtựđộng,Xăng
311,"
                Honda CR-V 2.0AT 2015",650000000,2015,SUV,Đãquasửdụng,Trongnước,68.000km,"

HàNội
",Sốtựđộng,Xăng
312,"
                Ford Focus 2011",295000000,2011,Sedan,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtựđộng,Xăng
313,"
                Kia Cerato 1.6 AT Luxury 2010",340000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,60.000km,"

HàNội
",Sốtựđộng,Xăng
314,"
                Toyota Land Cruiser 2002",380000000,2002,SUV,Đãquasửdụng,Trongnước,3.000.000km,"

ĐắkLắk
",Sốtay,Xăng
315,"
                Kia Forte 1.6MT 2012",295000000,2012,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtay,Xăng
316,"
                Honda Civic 1.8 AT 2009",320000000,2009,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
317,"
                Toyota Corolla Altis 1.8G MT 2010",335000000,2010,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtay,Xăng
318,"
                Mercedes-Benz C300 AMG 2015",1019000000,2015,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
319,"
                Porsche Cayenne S 2012",630000000,2012,SUV,Đãquasửdụng,Nhậpkhẩu,87.600km,"

Tp.HCM
",Sốtựđộng,Xăng
320, Mitsubishi Xpander 1.5 AT  2019,545000000,2019,MPV,Đãquasửdụng,Nhậpkhẩu,49.000km,NamĐịnh,Sốtựđộng,Xăng
321,"
                Suzuki Super Carry Truck 2009",90000000,2009,Truck,Đãquasửdụng,Trongnước,150.000km,"

NamĐịnh
",Sốtay,Xăng
322,"
                Daewoo Matiz S 2007",65000000,2007,Hatchback,Đãquasửdụng,Nhậpkhẩu,90.000km,"

NamĐịnh
",Sốtay,Xăng
323,"
                VinFast Fadil Tiêu Chuẩn 2021",338000000,2021,Hatchback,Đãquasửdụng,Trongnước,11.000km,"

HàNội
",Sốtựđộng,Xăng
324, Toyota Innova 2.0G 2010,238000000,2010,MPV,Đãquasửdụng,Trongnước,128.000km,HàNội,Sốtay,Xăng
325,"
                Subaru Forester 2.0i-XT 2015",760000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,78.000km,"

BìnhDương
",Sốtựđộng,Xăng
326,"
                Toyota Highlander LE 3.5 AT AWD 2017",1730000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,42.000km,"

HàNội
",Sốtựđộng,Xăng
327,"
                VinFast LUX A2.0 Nâng cao 2021",810000000,2021,Sedan,Đãquasửdụng,Trongnước,14.000km,"

HàNội
",Sốtựđộng,Xăng
328,"
                Mazda 3 1.5L Sedan 2019",585000000,2019,Sedan,Đãquasửdụng,Trongnước,45.000km,"

HàNội
",Sốtựđộng,Xăng
329, Lexus RX 350 2009,1100000000,2009,SUV,Đãquasửdụng,Nhậpkhẩu,110.000km,HàNội,Sốtựđộng,Xăng
330, Kia Morning Si 1.25 MT 2017,213000000,2017,Hatchback,Đãquasửdụng,Trongnước,68.000km,HảiPhòng,Sốtay,Xăng
331,"
                Porsche Panamera 4 Executive 2018",5690000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,16.364km,"

Tp.HCM
",Sốtựđộng,Xăng
332, Mazda BT-50 2.2 ATH 4x2 2018,539000000,2018,Pick-upTruck,Đãquasửdụng,Trongnước,78.000km,ĐồngNai,Sốtựđộng,Diesel
333, Ford Ranger XLS 2.2 4x2 AT 2017,585000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,72.000km,ĐồngNai,Sốtựđộng,Diesel
334, Ford EcoSport Titanium 1.5L AT 2016,430000000,2016,SUV,Đãquasửdụng,Trongnước,78.000km,ĐồngNai,Sốtựđộng,Xăng
335,"
                Porsche Panamera 4S Executive 2019",5690000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,22.013km,"

Tp.HCM
",Sốtựđộng,Xăng
336,"
                Aston Martin Rapide  S 2016",5500000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,9.000km,"

HàNội
",Sốtựđộng,Xăng
337,"
                Land Rover Range Rover SVAutobiography LWB 5.0 2016",7350000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,54.000km,"

HàNội
",Sốtựđộng,Xăng
338,"
                BMW 530i Luxury Line 2019",2339000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,27.000km,"

Tp.HCM
",Sốtựđộng,Xăng
339,"
                Toyota Land Cruiser Prado TX-L 2015",1520000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,88.000km,"

HàNội
",Sốtựđộng,Xăng
340, BMW X6 2008,688000000,2008,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,Xăng
341, Mazda CX-5 2.0L AT FWD 2018,760000000,2018,SUV,Đãquasửdụng,Trongnước,48.000km,CầnThơ,Sốtựđộng,Xăng
342, Ford Ranger XLS 2.2 4x2 MT 2014,430000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,98.000km,ĐắkLắk,Sốtựđộng,Xăng
343,"
                Ford Ranger XLS 2.2 4x2 MT 2014",430000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,98.000km,"

LâmĐồng
",Sốtựđộng,Xăng
